Section,Key,Value
Ordering and Spec Information,,
Intel® C629A chipset (Intel® EY82C629A PCH),Ordering Code,EY82C629A
Intel® C629A chipset (Intel® EY82C629A PCH),Spec Code,SRH5B
Intel® C629A chipset (Intel® EY82C629A PCH),Shipping Media,T&R
Intel® C629A chipset (Intel® EY82C629A PCH),Stepping,B3
Intel® C629A chipset (Intel® EY82C629A PCH),MDDS Content IDs,707406
Intel® C629A chipset (Intel® EY82C629A PCH),Recommended Customer Price,$298.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G155443
Trade Compliance Information,US HTS,8542310030
