Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® W-3365 Processor (48M Cache, up to 4.00 GHz) FC-LGA16A, Tray",Ordering Code,CD8068904691303
"Intel® Xeon® W-3365 Processor (48M Cache, up to 4.00 GHz) FC-LGA16A, Tray",Spec Code,SRKSW
"Intel® Xeon® W-3365 Processor (48M Cache, up to 4.00 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® W-3365 Processor (48M Cache, up to 4.00 GHz) FC-LGA16A, Tray",Stepping,D2
"Intel® Xeon® W-3365 Processor (48M Cache, up to 4.00 GHz) FC-LGA16A, Tray",MDDS Content IDs,853187
"Intel® Xeon® W-3365 Processor (48M Cache, up to 4.00 GHz) FC-LGA16A, Tray",Recommended Customer Price,$3851.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G178966
Trade Compliance Information,US HTS,8542310050
