Section,Key,Value
Ordering and Spec Information,,
"Intel® Celeron® Processor J1900 (2M Cache, 2.00 GHz) FC-BGA13F, Tray",Ordering Code,FH8065301615010
"Intel® Celeron® Processor J1900 (2M Cache, 2.00 GHz) FC-BGA13F, Tray",Spec Code,SR3V5
"Intel® Celeron® Processor J1900 (2M Cache, 2.00 GHz) FC-BGA13F, Tray",Shipping Media,TRAY
"Intel® Celeron® Processor J1900 (2M Cache, 2.00 GHz) FC-BGA13F, Tray",Stepping,D1
"Intel® Celeron® Processor J1900 (2M Cache, 2.00 GHz) FC-BGA13F, Tray",MDDS Content IDs,706255
"Intel® Celeron® Processor J1900 (2M Cache, 2.00 GHz) FC-BGA13F, Tray",ECCN,5A992.C
"Intel® Celeron® Processor J1900 (2M Cache, 2.00 GHz) FC-BGA13F, Tray",CCATS,G143235
"Intel® Celeron® Processor J1900 (2M Cache, 2.00 GHz) FC-BGA13F, Tray",PCN Content IDs,"802589,795943,813834,813820"
"Intel® Celeron® Processor J1900 (2M Cache, 2.00 GHz) FC-BGA13F, Tray",Recommended Customer Price,$35.00
Retired and discontinued,,
"Intel® Celeron® Processor J1900 (2M Cache, up to 2.42 GHz) FC-BGA13F, Tray",Ordering Code,FH8065301615010
"Intel® Celeron® Processor J1900 (2M Cache, up to 2.42 GHz) FC-BGA13F, Tray",Spec Code,SR1UT
"Intel® Celeron® Processor J1900 (2M Cache, up to 2.42 GHz) FC-BGA13F, Tray",Shipping Media,TRAY
"Intel® Celeron® Processor J1900 (2M Cache, up to 2.42 GHz) FC-BGA13F, Tray",Stepping,C0
"Intel® Celeron® Processor J1900 (2M Cache, up to 2.42 GHz) FC-BGA13F, Tray",MDDS Content IDs,706255
"Intel® Celeron® Processor J1900 (2M Cache, up to 2.42 GHz) FC-BGA13F, Tray",ECCN,3A991
"Intel® Celeron® Processor J1900 (2M Cache, up to 2.42 GHz) FC-BGA13F, Tray",CCATS,NA
"Intel® Celeron® Processor J1900 (2M Cache, up to 2.42 GHz) FC-BGA13F, Tray",PCN Content IDs,"795943,802395,799624,805104,800583,805558,803212,806070,804340,804353,809238,811093,813820"
"Intel® Celeron® Processor J1900 (2M Cache, up to 2.42 GHz) FC-BGA13F, Tray",Recommended Customer Price,$35.00
Trade Compliance Information,ECCN,Varies By Product
Trade Compliance Information,CCATS,Varies By Product
Trade Compliance Information,US HTS,8542310050
