Section,Key,Value
Ordering and Spec Information,,
"Boxed Intel® Core™ i7-6700T Processor (8M Cache, up to 3.60 GHz) FC-LGA14C, for China",Ordering Code,BXC80662I76700T
"Boxed Intel® Core™ i7-6700T Processor (8M Cache, up to 3.60 GHz) FC-LGA14C, for China",Spec Code,SR2BU
"Boxed Intel® Core™ i7-6700T Processor (8M Cache, up to 3.60 GHz) FC-LGA14C, for China",Shipping Media,BOX
"Boxed Intel® Core™ i7-6700T Processor (8M Cache, up to 3.60 GHz) FC-LGA14C, for China",Stepping,R0
"Boxed Intel® Core™ i7-6700T Processor (8M Cache, up to 3.60 GHz) FC-LGA14C, for China",MDDS Content IDs,707386
"Boxed Intel® Core™ i7-6700T Processor (8M Cache, up to 3.60 GHz) FC-LGA14C, for China",PCN Content IDs,"804097,797610,809439,811782"
Retired and discontinued,,
"Intel® Core™ i7-6700T Processor (8M Cache, up to 3.60 GHz) FC-LGA14C, Tray",Ordering Code,CM8066201920202
"Intel® Core™ i7-6700T Processor (8M Cache, up to 3.60 GHz) FC-LGA14C, Tray",Spec Code,SR2L3
"Intel® Core™ i7-6700T Processor (8M Cache, up to 3.60 GHz) FC-LGA14C, Tray",Shipping Media,TRAY
"Intel® Core™ i7-6700T Processor (8M Cache, up to 3.60 GHz) FC-LGA14C, Tray",Stepping,R0
"Intel® Core™ i7-6700T Processor (8M Cache, up to 3.60 GHz) FC-LGA14C, Tray",MDDS Content IDs,"799624,799685,802337,802525,807113,811782"
"Intel® Core™ i7-6700T Processor (8M Cache, up to 3.60 GHz) FC-LGA14C, Tray",PCN Content IDs,"799685,799624,802525,802337,811782,807113"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
