Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Silver 4109T Processor (11M Cache, 2.00 GHz) FC-LGA14B, Tray",Ordering Code,CD8067303562200
"Intel® Xeon® Silver 4109T Processor (11M Cache, 2.00 GHz) FC-LGA14B, Tray",Spec Code,SR3GP
"Intel® Xeon® Silver 4109T Processor (11M Cache, 2.00 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Silver 4109T Processor (11M Cache, 2.00 GHz) FC-LGA14B, Tray",Stepping,U0
"Intel® Xeon® Silver 4109T Processor (11M Cache, 2.00 GHz) FC-LGA14B, Tray",MDDS Content IDs,708609
"Intel® Xeon® Silver 4109T Processor (11M Cache, 2.00 GHz) FC-LGA14B, Tray",PCN Content IDs,"798714,800106,799685,810192,813833,812098,847599"
"Intel® Xeon® Silver 4109T Processor (11M Cache, 2.00 GHz) FC-LGA14B, Tray",Recommended Customer Price,$501.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
