Section,Key,Value
Essentials,Product Collection,Bezel Options
Essentials,Marketing Status,Discontinued
Essentials,Launch Date,Q1'09
Essentials,Expected Discontinuance,2012
Supplemental Information,Description,Black Bezel for use with LCP Control Panel on SR1550/1625
