Section,Key,Value
Essentials,Product Collection,Embedded IP Suite
Essentials,Marketing Status,Launched
Essentials,Launch Date,Q1'09
Essentials,Category,Embedded IP Suite
Essentials,Ordering Part Number,"IPS-EMBEDDED, IPSR-EMBEDDED"
Essentials,Distributor Availability,Primary (DigiKey)Primary (Mouser)Renewal (Mouser)
