Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ i9-10900E Processor (20M Cache, up to 4.70 GHz) FC-LGA14A, Tray",Ordering Code,CM8070104420408
"Intel® Core™ i9-10900E Processor (20M Cache, up to 4.70 GHz) FC-LGA14A, Tray",Spec Code,SRJFD
"Intel® Core™ i9-10900E Processor (20M Cache, up to 4.70 GHz) FC-LGA14A, Tray",Shipping Media,TRAY
"Intel® Core™ i9-10900E Processor (20M Cache, up to 4.70 GHz) FC-LGA14A, Tray",Stepping,Q0
"Intel® Core™ i9-10900E Processor (20M Cache, up to 4.70 GHz) FC-LGA14A, Tray",MDDS Content IDs,706575
"Intel® Core™ i9-10900E Processor (20M Cache, up to 4.70 GHz) FC-LGA14A, Tray",PCN Content IDs,"802554,809472"
"Intel® Core™ i9-10900E Processor (20M Cache, up to 4.70 GHz) FC-LGA14A, Tray",Recommended Customer Price,$488.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
