Section,Key,Value
Retired and discontinued,,
Intel® DH82C224 Platform Controller Hub,Ordering Code,DH82C224
Intel® DH82C224 Platform Controller Hub,Spec Code,SR17A
Intel® DH82C224 Platform Controller Hub,Shipping Media,T&R
Intel® DH82C224 Platform Controller Hub,Stepping,C2
Intel® DH82C224 Platform Controller Hub,MDDS Content IDs,706487
Intel® DH82C224 Platform Controller Hub,PCN Content IDs,"806089,795943,813819,803212,813824,803451,803685,804340,804400,804460"
Intel® DH82C224 Platform Controller Hub,Recommended Customer Price,$42.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G071701
Trade Compliance Information,US HTS,8542310030
