Section,Key,Value
Retired and discontinued,,
"Intel® Celeron® Processor G1630 (2M Cache, 2.80 GHz) FC-LGA12C, Tray",Ordering Code,CM8063701449000
"Intel® Celeron® Processor G1630 (2M Cache, 2.80 GHz) FC-LGA12C, Tray",Spec Code,SR16A
"Intel® Celeron® Processor G1630 (2M Cache, 2.80 GHz) FC-LGA12C, Tray",Shipping Media,TRAY
"Intel® Celeron® Processor G1630 (2M Cache, 2.80 GHz) FC-LGA12C, Tray",Stepping,P0
"Intel® Celeron® Processor G1630 (2M Cache, 2.80 GHz) FC-LGA12C, Tray",MDDS Content IDs,708610
"Intel® Celeron® Processor G1630 (2M Cache, 2.80 GHz) FC-LGA12C, Tray",PCN Content IDs,"802395,799686,809238,802525,813819,807719,813824"
"Boxed Intel® Celeron® Processor G1630 (2M Cache, 2.80 GHz) FC-LGA12C",Ordering Code,BX80637G1630
"Boxed Intel® Celeron® Processor G1630 (2M Cache, 2.80 GHz) FC-LGA12C",Spec Code,SR16A
"Boxed Intel® Celeron® Processor G1630 (2M Cache, 2.80 GHz) FC-LGA12C",Shipping Media,BOX
"Boxed Intel® Celeron® Processor G1630 (2M Cache, 2.80 GHz) FC-LGA12C",Stepping,P0
"Boxed Intel® Celeron® Processor G1630 (2M Cache, 2.80 GHz) FC-LGA12C",MDDS Content IDs,707656
"Boxed Intel® Celeron® Processor G1630 (2M Cache, 2.80 GHz) FC-LGA12C",PCN Content IDs,"805773,804198,806717,807719,808891,809454"
Trade Compliance Information,ECCN,3A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310050
