Section,Key,Value
Ordering and Spec Information,,
"Intel® Ethernet Connection I219-LM, T&R",Ordering Code,WGI219LM
"Intel® Ethernet Connection I219-LM, T&R",Spec Code,SLKJ2
"Intel® Ethernet Connection I219-LM, T&R",Shipping Media,T&R
"Intel® Ethernet Connection I219-LM, T&R",Stepping,A0
"Intel® Ethernet Connection I219-LM, T&R",MDDS Content IDs,706429
"Intel® Ethernet Connection I219-LM, T&R",PCN Content IDs,"809472,804340"
"Intel® Ethernet Connection I219-LM, T&R",Recommended Customer Price,$2.30
"Intel® Ethernet Connection I219-LM, Tray",Ordering Code,WGI219LM
"Intel® Ethernet Connection I219-LM, Tray",Spec Code,SLKJ3
"Intel® Ethernet Connection I219-LM, Tray",Shipping Media,TRAY
"Intel® Ethernet Connection I219-LM, Tray",Stepping,A0
"Intel® Ethernet Connection I219-LM, Tray",MDDS Content IDs,707816
"Intel® Ethernet Connection I219-LM, Tray",PCN Content IDs,"799822,802395,804340,809472,812098,813833"
"Intel® Ethernet Connection I219-LM, Tray",Recommended Customer Price,$2.30
Trade Compliance Information,ECCN,5A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310030
