Section,Key,Value
Ordering and Spec Information,,
"Intel® Wireless-AC 9260, 2230, 2x2 AC+BT, Gigabit, No vPro®, Embedded",Ordering Code,9260.NGWGIE.NV
"Intel® Wireless-AC 9260, 2230, 2x2 AC+BT, Gigabit, No vPro®, Embedded",MDDS Content IDs,706736
"Intel® Wireless-AC 9260, 2230, 2x2 AC+BT, Gigabit, No vPro®, Embedded",PCN Content IDs,"797056,798000,801502,818989,838445,844680"
"Intel® Wireless-AC 9260, 2230, 2x2 AC+BT, Gigabit, No vPro®, Embedded",Recommended Customer Price,$9.10
"Intel® Wireless-AC 9260, 2230, 2x2 AC+BT, Gigabit, vPro®, Embedded",Ordering Code,9260.NGWGIE
"Intel® Wireless-AC 9260, 2230, 2x2 AC+BT, Gigabit, vPro®, Embedded",MDDS Content IDs,706736
"Intel® Wireless-AC 9260, 2230, 2x2 AC+BT, Gigabit, vPro®, Embedded",PCN Content IDs,"797056,801502,798000,818989,838445,844680"
"Intel® Wireless-AC 9260, 2230, 2x2 AC+BT, Gigabit, vPro®, Embedded",Recommended Customer Price,$15.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G165483
Trade Compliance Information,US HTS,8517620090
