Section,Key,Value
Ordering and Spec Information,,
"Intel® Ethernet Controller I226-V, T&R",Ordering Code,KTI226V
"Intel® Ethernet Controller I226-V, T&R",Spec Code,SRKTU
"Intel® Ethernet Controller I226-V, T&R",Shipping Media,T&R
"Intel® Ethernet Controller I226-V, T&R",Stepping,C0
"Intel® Ethernet Controller I226-V, T&R",MDDS Content IDs,758771
"Intel® Ethernet Controller I226-V, T&R",PCN Content IDs,799655
"Intel® Ethernet Controller I226-V, T&R",Recommended Customer Price,$2.87
"Intel® Ethernet Controller I226-V, Tray",Ordering Code,KTI226V
"Intel® Ethernet Controller I226-V, Tray",Spec Code,SRKTV
"Intel® Ethernet Controller I226-V, Tray",Shipping Media,TRAY
"Intel® Ethernet Controller I226-V, Tray",Stepping,C0
"Intel® Ethernet Controller I226-V, Tray",MDDS Content IDs,758771
"Intel® Ethernet Controller I226-V, Tray",PCN Content IDs,799655
"Intel® Ethernet Controller I226-V, Tray",Recommended Customer Price,$2.87
Trade Compliance Information,ECCN,5A991.B.4.A
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310030
