Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ i9-13900E Processor (36M Cache, up to 5.20 GHz) FC-LGA16A, Tray",Ordering Code,CM8071505103602
"Intel® Core™ i9-13900E Processor (36M Cache, up to 5.20 GHz) FC-LGA16A, Tray",Spec Code,SRMG2
"Intel® Core™ i9-13900E Processor (36M Cache, up to 5.20 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Core™ i9-13900E Processor (36M Cache, up to 5.20 GHz) FC-LGA16A, Tray",Stepping,B0
"Intel® Core™ i9-13900E Processor (36M Cache, up to 5.20 GHz) FC-LGA16A, Tray",MDDS Content IDs,769115
"Intel® Core™ i9-13900E Processor (36M Cache, up to 5.20 GHz) FC-LGA16A, Tray",PCN Content IDs,"845263,798714"
"Intel® Core™ i9-13900E Processor (36M Cache, up to 5.20 GHz) FC-LGA16A, Tray",Recommended Customer Price,$554.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,740.17B1
Trade Compliance Information,US HTS,8542310050
