Section,Key,Value
Ordering and Spec Information,,
"Intel Atom® Processor C3508 (8M Cache, up to 1.50) FC-BGA15C, Tray",Ordering Code,HW8076503693501
"Intel Atom® Processor C3508 (8M Cache, up to 1.50) FC-BGA15C, Tray",Spec Code,SR3JX
"Intel Atom® Processor C3508 (8M Cache, up to 1.50) FC-BGA15C, Tray",Shipping Media,TRAY
"Intel Atom® Processor C3508 (8M Cache, up to 1.50) FC-BGA15C, Tray",Stepping,B1
"Intel Atom® Processor C3508 (8M Cache, up to 1.50) FC-BGA15C, Tray",MDDS Content IDs,"706442,708245"
"Intel Atom® Processor C3508 (8M Cache, up to 1.50) FC-BGA15C, Tray",PCN Content IDs,"795943,799685,812098,809472,813834,813833"
"Intel Atom® Processor C3508 (8M Cache, up to 1.50) FC-BGA15C, Tray",Recommended Customer Price,$87.75
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G186216L1
Trade Compliance Information,US HTS,8542310050
