Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 6240R Processor (35.75M Cache, 2.40 GHz) FC-LGA14B, Tray",Ordering Code,CD8069504448600
"Intel® Xeon® Gold 6240R Processor (35.75M Cache, 2.40 GHz) FC-LGA14B, Tray",Spec Code,SRGZ8
"Intel® Xeon® Gold 6240R Processor (35.75M Cache, 2.40 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 6240R Processor (35.75M Cache, 2.40 GHz) FC-LGA14B, Tray",Stepping,B1
"Intel® Xeon® Gold 6240R Processor (35.75M Cache, 2.40 GHz) FC-LGA14B, Tray",MDDS Content IDs,708282
"Intel® Xeon® Gold 6240R Processor (35.75M Cache, 2.40 GHz) FC-LGA14B, Tray",PCN Content IDs,"800106,798714,810308,802960,809472,815070"
"Intel® Xeon® Gold 6240R Processor (35.75M Cache, 2.40 GHz) FC-LGA14B, Tray",Recommended Customer Price,$2589.00
"Boxed Intel® Xeon® Gold 6240R Processor (35.75M Cache, 2.40 GHz) FC-LGA14B",Ordering Code,BX806956240R
"Boxed Intel® Xeon® Gold 6240R Processor (35.75M Cache, 2.40 GHz) FC-LGA14B",Spec Code,SRGZ8
"Boxed Intel® Xeon® Gold 6240R Processor (35.75M Cache, 2.40 GHz) FC-LGA14B",Shipping Media,BOX
"Boxed Intel® Xeon® Gold 6240R Processor (35.75M Cache, 2.40 GHz) FC-LGA14B",Stepping,B1
"Boxed Intel® Xeon® Gold 6240R Processor (35.75M Cache, 2.40 GHz) FC-LGA14B",MDDS Content IDs,708690
"Boxed Intel® Xeon® Gold 6240R Processor (35.75M Cache, 2.40 GHz) FC-LGA14B",PCN Content IDs,"798811,798714,853587,800106,802960,804577,810308,815070,815134"
"Boxed Intel® Xeon® Gold 6240R Processor (35.75M Cache, 2.40 GHz) FC-LGA14B",Recommended Customer Price,$2594.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
