Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Processor E7-8870 v4 (50M Cache, 2.10 GHz) FC-LGA14A, Tray",Ordering Code,CM8066902025802
"Intel® Xeon® Processor E7-8870 v4 (50M Cache, 2.10 GHz) FC-LGA14A, Tray",Spec Code,SR2S1
"Intel® Xeon® Processor E7-8870 v4 (50M Cache, 2.10 GHz) FC-LGA14A, Tray",Shipping Media,TRAY
"Intel® Xeon® Processor E7-8870 v4 (50M Cache, 2.10 GHz) FC-LGA14A, Tray",Stepping,B0
"Intel® Xeon® Processor E7-8870 v4 (50M Cache, 2.10 GHz) FC-LGA14A, Tray",MDDS Content IDs,707531
"Intel® Xeon® Processor E7-8870 v4 (50M Cache, 2.10 GHz) FC-LGA14A, Tray",PCN Content IDs,"809472,799685,809759,807464,812098,813833"
"Intel® Xeon® Processor E7-8870 v4 (50M Cache, 2.10 GHz) FC-LGA14A, Tray",Recommended Customer Price,$4672.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
