Section,Key,Value
Retired and discontinued,,
"Intel® Pentium® Processor N3520 (2M Cache, up to 2.42 GHz) FC-BGA13F, Tray",Ordering Code,FH8065301616103
"Intel® Pentium® Processor N3520 (2M Cache, up to 2.42 GHz) FC-BGA13F, Tray",Spec Code,SR1SE
"Intel® Pentium® Processor N3520 (2M Cache, up to 2.42 GHz) FC-BGA13F, Tray",Shipping Media,TRAY
"Intel® Pentium® Processor N3520 (2M Cache, up to 2.42 GHz) FC-BGA13F, Tray",Stepping,B3
"Intel® Pentium® Processor N3520 (2M Cache, up to 2.42 GHz) FC-BGA13F, Tray",MDDS Content IDs,706255
"Intel® Pentium® Processor N3520 (2M Cache, up to 2.42 GHz) FC-BGA13F, Tray",PCN Content IDs,"805104,800583,803212,804340,806036,809238"
Trade Compliance Information,ECCN,3A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310050
