Section,Key,Value
Ordering and Spec Information,,
"Intel Atom® Processor C2738 (4M Cache, 2.40 GHz) FC-BGA13E, Tray",Ordering Code,FH8065501516763
"Intel Atom® Processor C2738 (4M Cache, 2.40 GHz) FC-BGA13E, Tray",Spec Code,SR1SA
"Intel Atom® Processor C2738 (4M Cache, 2.40 GHz) FC-BGA13E, Tray",Shipping Media,TRAY
"Intel Atom® Processor C2738 (4M Cache, 2.40 GHz) FC-BGA13E, Tray",Stepping,B0
"Intel Atom® Processor C2738 (4M Cache, 2.40 GHz) FC-BGA13E, Tray",MDDS Content IDs,"706605,707224"
"Intel Atom® Processor C2738 (4M Cache, 2.40 GHz) FC-BGA13E, Tray",PCN Content IDs,"795943,799624,802395,804340,803212,805104,809238,813819,813834,815064"
Retired and discontinued,,
Trade Compliance Information,ECCN,5A002U
Trade Compliance Information,CCATS,G143816-5
Trade Compliance Information,US HTS,8542310050
