Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Processor E5-1630 v4 (10M Cache, 3.70 GHz) FC-LGA14A, Tray",Ordering Code,CM8066002395300
"Intel® Xeon® Processor E5-1630 v4 (10M Cache, 3.70 GHz) FC-LGA14A, Tray",Spec Code,SR2PF
"Intel® Xeon® Processor E5-1630 v4 (10M Cache, 3.70 GHz) FC-LGA14A, Tray",Shipping Media,TRAY
"Intel® Xeon® Processor E5-1630 v4 (10M Cache, 3.70 GHz) FC-LGA14A, Tray",Stepping,R0
"Intel® Xeon® Processor E5-1630 v4 (10M Cache, 3.70 GHz) FC-LGA14A, Tray",MDDS Content IDs,706990
"Intel® Xeon® Processor E5-1630 v4 (10M Cache, 3.70 GHz) FC-LGA14A, Tray",PCN Content IDs,"797590,799685,798714,809472,812098,809759,813833"
"Intel® Xeon® Processor E5-1630 v4 (10M Cache, 3.70 GHz) FC-LGA14A, Tray",Recommended Customer Price,$406.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
