Section,Key,Value
Retired and discontinued,,
Intel® DH8903 Platform Controller Hub,Ordering Code,DH8903CC
Intel® DH8903 Platform Controller Hub,Spec Code,SLJVZ
Intel® DH8903 Platform Controller Hub,Shipping Media,TRAY
Intel® DH8903 Platform Controller Hub,Stepping,C1
Intel® DH8903 Platform Controller Hub,MDDS Content IDs,706717
Intel® DH8903 Platform Controller Hub,PCN Content IDs,"799624,795943,802395,803212,804340,806919,805021,809238,805104,809472,810640,813819,813824"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G184699
Trade Compliance Information,US HTS,8542310030
