Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® E-2414 Processor (12M Cache, 2.60 GHz) FC-LGA16A, Tray",Ordering Code,CM8071505025407
"Intel® Xeon® E-2414 Processor (12M Cache, 2.60 GHz) FC-LGA16A, Tray",Spec Code,SRMXD
"Intel® Xeon® E-2414 Processor (12M Cache, 2.60 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® E-2414 Processor (12M Cache, 2.60 GHz) FC-LGA16A, Tray",Stepping,B0
"Intel® Xeon® E-2414 Processor (12M Cache, 2.60 GHz) FC-LGA16A, Tray",MDDS Content IDs,814435
"Intel® Xeon® E-2414 Processor (12M Cache, 2.60 GHz) FC-LGA16A, Tray",Recommended Customer Price,$213.00
"Boxed Intel® Xeon® E-2414 Processor (12M Cache, 2.60 GHz) FC-LGA16A",Ordering Code,BX80715E2414
"Boxed Intel® Xeon® E-2414 Processor (12M Cache, 2.60 GHz) FC-LGA16A",Spec Code,SRMXD
"Boxed Intel® Xeon® E-2414 Processor (12M Cache, 2.60 GHz) FC-LGA16A",Shipping Media,BOX
"Boxed Intel® Xeon® E-2414 Processor (12M Cache, 2.60 GHz) FC-LGA16A",Stepping,B0
"Boxed Intel® Xeon® E-2414 Processor (12M Cache, 2.60 GHz) FC-LGA16A",MDDS Content IDs,"794846,849715"
"Boxed Intel® Xeon® E-2414 Processor (12M Cache, 2.60 GHz) FC-LGA16A",PCN Content IDs,"815134,853587"
"Boxed Intel® Xeon® E-2414 Processor (12M Cache, 2.60 GHz) FC-LGA16A",Recommended Customer Price,$225.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,740.17B1
Trade Compliance Information,US HTS,8542310050
