Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ Ultra 7 processor 255U (12M Cache, up to 5.20 GHz) FCBGA18X, Tray",Ordering Code,QQ80768067F4
"Intel® Core™ Ultra 7 processor 255U (12M Cache, up to 5.20 GHz) FCBGA18X, Tray",Spec Code,SRVFN
"Intel® Core™ Ultra 7 processor 255U (12M Cache, up to 5.20 GHz) FCBGA18X, Tray",Shipping Media,TRAY
"Intel® Core™ Ultra 7 processor 255U (12M Cache, up to 5.20 GHz) FCBGA18X, Tray",Stepping,A0
"Intel® Core™ Ultra 7 processor 255U (12M Cache, up to 5.20 GHz) FCBGA18X, Tray",MDDS Content IDs,839178
"Intel® Core™ Ultra 7 processor 255U (12M Cache, up to 5.20 GHz) FCBGA18X, Tray",PCN Content IDs,853077
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,740.17B1
Trade Compliance Information,US HTS,8542310050
