Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Platinum 8256 Processor (16.5M Cache, 3.80 GHz) FC-LGA14B, Tray",Ordering Code,CD8069504194701
"Intel® Xeon® Platinum 8256 Processor (16.5M Cache, 3.80 GHz) FC-LGA14B, Tray",Spec Code,SRF94
"Intel® Xeon® Platinum 8256 Processor (16.5M Cache, 3.80 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Platinum 8256 Processor (16.5M Cache, 3.80 GHz) FC-LGA14B, Tray",Stepping,B1
"Intel® Xeon® Platinum 8256 Processor (16.5M Cache, 3.80 GHz) FC-LGA14B, Tray",MDDS Content IDs,706759
"Intel® Xeon® Platinum 8256 Processor (16.5M Cache, 3.80 GHz) FC-LGA14B, Tray",PCN Content IDs,"800106,800453,802960,809472,810308,815070"
"Intel® Xeon® Platinum 8256 Processor (16.5M Cache, 3.80 GHz) FC-LGA14B, Tray",Recommended Customer Price,$8021.00
"Boxed Intel® Xeon® Platinum 8256 Processor (16.5M Cache, 3.80 GHz) FC-LGA14B",Ordering Code,BX806958256
"Boxed Intel® Xeon® Platinum 8256 Processor (16.5M Cache, 3.80 GHz) FC-LGA14B",Spec Code,SRF94
"Boxed Intel® Xeon® Platinum 8256 Processor (16.5M Cache, 3.80 GHz) FC-LGA14B",Shipping Media,BOX
"Boxed Intel® Xeon® Platinum 8256 Processor (16.5M Cache, 3.80 GHz) FC-LGA14B",Stepping,B1
"Boxed Intel® Xeon® Platinum 8256 Processor (16.5M Cache, 3.80 GHz) FC-LGA14B",MDDS Content IDs,707588
"Boxed Intel® Xeon® Platinum 8256 Processor (16.5M Cache, 3.80 GHz) FC-LGA14B",PCN Content IDs,"798513,798811,800106,800453,802960,804577,810308,853587,815070,815134"
"Boxed Intel® Xeon® Platinum 8256 Processor (16.5M Cache, 3.80 GHz) FC-LGA14B",Recommended Customer Price,$8030.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
