Section,Key,Value
Ordering and Spec Information,,
"Intel® Celeron® Processor G5905T (4M Cache, 3.30 GHz) FC-LGA14C, Tray",Ordering Code,CM8070104292213
"Intel® Celeron® Processor G5905T (4M Cache, 3.30 GHz) FC-LGA14C, Tray",Spec Code,SRK28
"Intel® Celeron® Processor G5905T (4M Cache, 3.30 GHz) FC-LGA14C, Tray",Shipping Media,TRAY
"Intel® Celeron® Processor G5905T (4M Cache, 3.30 GHz) FC-LGA14C, Tray",Stepping,G1
"Intel® Celeron® Processor G5905T (4M Cache, 3.30 GHz) FC-LGA14C, Tray",MDDS Content IDs,708074
"Intel® Celeron® Processor G5905T (4M Cache, 3.30 GHz) FC-LGA14C, Tray",PCN Content IDs,"798170,826013"
"Intel® Celeron® Processor G5905T (4M Cache, 3.30 GHz) FC-LGA14C, Tray",Recommended Customer Price,$50.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
