Section,Key,Value
Ordering and Spec Information,,
"Intel® Wi-Fi 6E AX411 (Gig+), 2230, DCT 2x2 AX R2 (6GHz)+BT, vPro®",Ordering Code,AX411.NGWG
"Intel® Wi-Fi 6E AX411 (Gig+), 2230, DCT 2x2 AX R2 (6GHz)+BT, vPro®",MDDS Content IDs,765844
"Intel® Wi-Fi 6E AX411 (Gig+), 2230, DCT 2x2 AX R2 (6GHz)+BT, vPro®",PCN Content IDs,"803563,811313,825731,840068"
"Intel® Wi-Fi 6E AX411 (Gig+), 2230, DCT 2x2 AX R2 (6GHz)+BT, vPro®",Recommended Customer Price,$19.26
"Intel® Wi-Fi 6E AX411 (Gig+), 2230, DCT 2x2 AX R2 (6GHz)+BT, No vPro®",Ordering Code,AX411.NGWG.NV
"Intel® Wi-Fi 6E AX411 (Gig+), 2230, DCT 2x2 AX R2 (6GHz)+BT, No vPro®",MDDS Content IDs,739220
"Intel® Wi-Fi 6E AX411 (Gig+), 2230, DCT 2x2 AX R2 (6GHz)+BT, No vPro®",PCN Content IDs,"810932,803563,811313,825731,840068"
"Intel® Wi-Fi 6E AX411 (Gig+), 2230, DCT 2x2 AX R2 (6GHz)+BT, No vPro®",Recommended Customer Price,$12.84
Trade Compliance Information,ECCN,5A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8517620090
