Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 6150 Processor (24.75M Cache, 2.70 GHz) FC-LGA14B, Tray",Ordering Code,CD8067303328000
"Intel® Xeon® Gold 6150 Processor (24.75M Cache, 2.70 GHz) FC-LGA14B, Tray",Spec Code,SR37K
"Intel® Xeon® Gold 6150 Processor (24.75M Cache, 2.70 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 6150 Processor (24.75M Cache, 2.70 GHz) FC-LGA14B, Tray",Stepping,H0
"Intel® Xeon® Gold 6150 Processor (24.75M Cache, 2.70 GHz) FC-LGA14B, Tray",MDDS Content IDs,707390
"Intel® Xeon® Gold 6150 Processor (24.75M Cache, 2.70 GHz) FC-LGA14B, Tray",PCN Content IDs,"812098,796108,798714,799685,800106,809472,813833"
"Intel® Xeon® Gold 6150 Processor (24.75M Cache, 2.70 GHz) FC-LGA14B, Tray",Recommended Customer Price,$3358.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
