Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® W-2133 Processor (8.25M Cache, 3.60 GHz) FC-LGA14B, Tray",Ordering Code,CD8067303533204
"Intel® Xeon® W-2133 Processor (8.25M Cache, 3.60 GHz) FC-LGA14B, Tray",Spec Code,SR3LL
"Intel® Xeon® W-2133 Processor (8.25M Cache, 3.60 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® W-2133 Processor (8.25M Cache, 3.60 GHz) FC-LGA14B, Tray",Stepping,U0
"Intel® Xeon® W-2133 Processor (8.25M Cache, 3.60 GHz) FC-LGA14B, Tray",MDDS Content IDs,708278
"Intel® Xeon® W-2133 Processor (8.25M Cache, 3.60 GHz) FC-LGA14B, Tray",PCN Content IDs,"800106,799685,813833,801613,812098"
"Intel® Xeon® W-2133 Processor (8.25M Cache, 3.60 GHz) FC-LGA14B, Tray",Recommended Customer Price,$617.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
