Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Platinum 8362 Processor (48M Cache, 2.80 GHz) FC-LGA16A, Tray",Ordering Code,CD8068904722404
"Intel® Xeon® Platinum 8362 Processor (48M Cache, 2.80 GHz) FC-LGA16A, Tray",Spec Code,SRKY3
"Intel® Xeon® Platinum 8362 Processor (48M Cache, 2.80 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® Platinum 8362 Processor (48M Cache, 2.80 GHz) FC-LGA16A, Tray",Stepping,D2
"Intel® Xeon® Platinum 8362 Processor (48M Cache, 2.80 GHz) FC-LGA16A, Tray",MDDS Content IDs,706414
"Intel® Xeon® Platinum 8362 Processor (48M Cache, 2.80 GHz) FC-LGA16A, Tray",PCN Content IDs,"842179,798714"
"Intel® Xeon® Platinum 8362 Processor (48M Cache, 2.80 GHz) FC-LGA16A, Tray",Recommended Customer Price,$6236.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G178966
Trade Compliance Information,US HTS,8542310050
