Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ i5-10500T Processor (12M Cache, up to 3.80 GHz) FC-LGA14C, Tray",Ordering Code,CM8070104290606
"Intel® Core™ i5-10500T Processor (12M Cache, up to 3.80 GHz) FC-LGA14C, Tray",Spec Code,SRH3B
"Intel® Core™ i5-10500T Processor (12M Cache, up to 3.80 GHz) FC-LGA14C, Tray",Shipping Media,TRAY
"Intel® Core™ i5-10500T Processor (12M Cache, up to 3.80 GHz) FC-LGA14C, Tray",Stepping,G1
"Intel® Core™ i5-10500T Processor (12M Cache, up to 3.80 GHz) FC-LGA14C, Tray",MDDS Content IDs,"707542,708689"
"Intel® Core™ i5-10500T Processor (12M Cache, up to 3.80 GHz) FC-LGA14C, Tray",PCN Content IDs,"826013,798170"
"Intel® Core™ i5-10500T Processor (12M Cache, up to 3.80 GHz) FC-LGA14C, Tray",Recommended Customer Price,$211.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
