Section,Key,Value
Essentials,Product Collection,Riser Card Options
Essentials,Marketing Status,Discontinued
Essentials,Launch Date,Q3'06
Essentials,Expected Discontinuance,2010
Supplemental Information,Description,Combo PCI Express Riser Card
