Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Platinum 8280 Processor (38.5M Cache, 2.70 GHz) FC-LGA14B, Tray",Ordering Code,CD8069504228001
"Intel® Xeon® Platinum 8280 Processor (38.5M Cache, 2.70 GHz) FC-LGA14B, Tray",Spec Code,SRF9P
"Intel® Xeon® Platinum 8280 Processor (38.5M Cache, 2.70 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Platinum 8280 Processor (38.5M Cache, 2.70 GHz) FC-LGA14B, Tray",Stepping,B1
"Intel® Xeon® Platinum 8280 Processor (38.5M Cache, 2.70 GHz) FC-LGA14B, Tray",MDDS Content IDs,706759
"Intel® Xeon® Platinum 8280 Processor (38.5M Cache, 2.70 GHz) FC-LGA14B, Tray",PCN Content IDs,"800106,798714,802960,800453,809472,815070,810308"
"Intel® Xeon® Platinum 8280 Processor (38.5M Cache, 2.70 GHz) FC-LGA14B, Tray",Recommended Customer Price,$11460.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
