Section,Key,Value
Ordering and Spec Information,,
"Intel® Celeron® Processor 3965U (2M Cache, 2.20 GHz) FC-BGA14F, Tray",Ordering Code,FJ8067702739934
"Intel® Celeron® Processor 3965U (2M Cache, 2.20 GHz) FC-BGA14F, Tray",Spec Code,SR34A
"Intel® Celeron® Processor 3965U (2M Cache, 2.20 GHz) FC-BGA14F, Tray",Shipping Media,TRAY
"Intel® Celeron® Processor 3965U (2M Cache, 2.20 GHz) FC-BGA14F, Tray",Stepping,H0
"Intel® Celeron® Processor 3965U (2M Cache, 2.20 GHz) FC-BGA14F, Tray",MDDS Content IDs,709044
"Intel® Celeron® Processor 3965U (2M Cache, 2.20 GHz) FC-BGA14F, Tray",PCN Content IDs,"808498,795943,809472,799624,799685,803998,810351,813833"
"Intel® Celeron® Processor 3965U (2M Cache, 2.20 GHz) FC-BGA14F, Tray",Recommended Customer Price,$107.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G147881
Trade Compliance Information,US HTS,8542310050
