Section,Key,Value
Essentials,Product Collection,Interface Protocols - HDMI
Essentials,Marketing Status,Launched
Essentials,Launch Date,Q2'14
Essentials,Category,Interface Protocols
Essentials,Ordering Part Number,"IP-HDMI, IPR-HDMI"
Essentials,Distributor Availability,Primary (DigiKey)Renewal (DigiKey)Primary (Mouser)Renewal (Mouser)
