Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Processor E7-4820 v4 (25M Cache, 2.00 GHz) FC-LGA14A, Tray",Ordering Code,CM8066902027500
"Intel® Xeon® Processor E7-4820 v4 (25M Cache, 2.00 GHz) FC-LGA14A, Tray",Spec Code,SR2S4
"Intel® Xeon® Processor E7-4820 v4 (25M Cache, 2.00 GHz) FC-LGA14A, Tray",Shipping Media,TRAY
"Intel® Xeon® Processor E7-4820 v4 (25M Cache, 2.00 GHz) FC-LGA14A, Tray",Stepping,B0
"Intel® Xeon® Processor E7-4820 v4 (25M Cache, 2.00 GHz) FC-LGA14A, Tray",MDDS Content IDs,707531
"Intel® Xeon® Processor E7-4820 v4 (25M Cache, 2.00 GHz) FC-LGA14A, Tray",PCN Content IDs,"799685,807464,809759,809472,813833,812098"
"Intel® Xeon® Processor E7-4820 v4 (25M Cache, 2.00 GHz) FC-LGA14A, Tray",Recommended Customer Price,$1502.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
