Section,Key,Value
Essentials,Product Collection,Power Options
Essentials,Code Name,Products formerly Kelton Pass
Essentials,Marketing Status,Discontinued
Essentials,Launch Date,Q1'21
Essentials,Expected Discontinuance,2022
Essentials,EOL Announce,"Monday, March 7, 2022"
Essentials,Last Order,"Friday, May 6, 2022"
Essentials,Last Receipt Attributes,"Tuesday, July 5, 2022"
Essentials,Included Items,(1) 2000W AC Common Redundant Power Supply
Supplemental Information,Description,"2000 W AC common redundant power supply, 80 Plus Platinum efficiency"
