Section,Key,Value
Retired and discontinued,,
"Intel® Pentium® Processor G2010 (3M Cache, 2.80 GHz) FC-LGA12C, Tray",Ordering Code,CM8063701444800
"Intel® Pentium® Processor G2010 (3M Cache, 2.80 GHz) FC-LGA12C, Tray",Spec Code,SR10J
"Intel® Pentium® Processor G2010 (3M Cache, 2.80 GHz) FC-LGA12C, Tray",Shipping Media,TRAY
"Intel® Pentium® Processor G2010 (3M Cache, 2.80 GHz) FC-LGA12C, Tray",Stepping,P0
"Intel® Pentium® Processor G2010 (3M Cache, 2.80 GHz) FC-LGA12C, Tray",MDDS Content IDs,708610
"Intel® Pentium® Processor G2010 (3M Cache, 2.80 GHz) FC-LGA12C, Tray",PCN Content IDs,"802395,798831,809238,799686,813819,802525,813824"
"Boxed Intel® Pentium® Processor G2010 (3M Cache, 2.80 GHz) FC-LGA12C, for China",Ordering Code,BXC80637G2010
"Boxed Intel® Pentium® Processor G2010 (3M Cache, 2.80 GHz) FC-LGA12C, for China",Spec Code,SR10J
"Boxed Intel® Pentium® Processor G2010 (3M Cache, 2.80 GHz) FC-LGA12C, for China",Shipping Media,BOX
"Boxed Intel® Pentium® Processor G2010 (3M Cache, 2.80 GHz) FC-LGA12C, for China",Stepping,P0
"Boxed Intel® Pentium® Processor G2010 (3M Cache, 2.80 GHz) FC-LGA12C, for China",MDDS Content IDs,707656
"Boxed Intel® Pentium® Processor G2010 (3M Cache, 2.80 GHz) FC-LGA12C, for China",PCN Content IDs,"798831,806717,804198,809454,808891"
"Boxed Intel® Pentium® Processor G2010 (3M Cache, 2.80 GHz) FC-LGA12C",Ordering Code,BX80637G2010
"Boxed Intel® Pentium® Processor G2010 (3M Cache, 2.80 GHz) FC-LGA12C",Spec Code,SR10J
"Boxed Intel® Pentium® Processor G2010 (3M Cache, 2.80 GHz) FC-LGA12C",Shipping Media,BOX
"Boxed Intel® Pentium® Processor G2010 (3M Cache, 2.80 GHz) FC-LGA12C",Stepping,P0
"Boxed Intel® Pentium® Processor G2010 (3M Cache, 2.80 GHz) FC-LGA12C",MDDS Content IDs,707656
"Boxed Intel® Pentium® Processor G2010 (3M Cache, 2.80 GHz) FC-LGA12C",PCN Content IDs,"798831,808891,804198,806717,809454"
Trade Compliance Information,ECCN,3A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310050
