Section,Key,Value
Retired and discontinued,,
"Intel® Celeron® Processor G1620T (2M Cache, 2.40 GHz) FC-LGA12C, Tray",Ordering Code,CM8063701448300
"Intel® Celeron® Processor G1620T (2M Cache, 2.40 GHz) FC-LGA12C, Tray",Spec Code,SR169
"Intel® Celeron® Processor G1620T (2M Cache, 2.40 GHz) FC-LGA12C, Tray",Shipping Media,TRAY
"Intel® Celeron® Processor G1620T (2M Cache, 2.40 GHz) FC-LGA12C, Tray",Stepping,P0
"Intel® Celeron® Processor G1620T (2M Cache, 2.40 GHz) FC-LGA12C, Tray",MDDS Content IDs,708610
"Intel® Celeron® Processor G1620T (2M Cache, 2.40 GHz) FC-LGA12C, Tray",PCN Content IDs,"802395,799686,809238,802525,813819,807719,813824"
Trade Compliance Information,ECCN,3A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310050
