Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® w5-2455X Processor (30M Cache, 3.20 GHz) FC-LGA16A, Tray",Ordering Code,PK8071305127200
"Intel® Xeon® w5-2455X Processor (30M Cache, 3.20 GHz) FC-LGA16A, Tray",Spec Code,SRM9G
"Intel® Xeon® w5-2455X Processor (30M Cache, 3.20 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® w5-2455X Processor (30M Cache, 3.20 GHz) FC-LGA16A, Tray",Stepping,S3
"Intel® Xeon® w5-2455X Processor (30M Cache, 3.20 GHz) FC-LGA16A, Tray",MDDS Content IDs,798714
"Intel® Xeon® w5-2455X Processor (30M Cache, 3.20 GHz) FC-LGA16A, Tray",PCN Content IDs,798714
"Intel® Xeon® w5-2455X Processor (30M Cache, 3.20 GHz) FC-LGA16A, Tray",Recommended Customer Price,$1039.00
"Boxed Intel® Xeon® w5-2455X Processor (30M Cache, 3.20 GHz) FC-LGA16A",Ordering Code,BXC807132455X
"Boxed Intel® Xeon® w5-2455X Processor (30M Cache, 3.20 GHz) FC-LGA16A",Spec Code,SRM9G
"Boxed Intel® Xeon® w5-2455X Processor (30M Cache, 3.20 GHz) FC-LGA16A",Shipping Media,BOX
"Boxed Intel® Xeon® w5-2455X Processor (30M Cache, 3.20 GHz) FC-LGA16A",Stepping,S3
"Boxed Intel® Xeon® w5-2455X Processor (30M Cache, 3.20 GHz) FC-LGA16A",MDDS Content IDs,"768893,848606"
"Boxed Intel® Xeon® w5-2455X Processor (30M Cache, 3.20 GHz) FC-LGA16A",PCN Content IDs,"798714,798811,815134,848503,853587"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G180729
Trade Compliance Information,US HTS,8542310050
