Section,Key,Value
Ordering and Spec Information,,
Intel® Data Center GPU Max 1100,Ordering Code,A4PP8M103P
Intel® Data Center GPU Max 1100,ECCN,5A992ZA1
Intel® Data Center GPU Max 1100,CCATS,G157815L2
Intel® Data Center GPU Max 1100 x2 Bridge,Ordering Code,GAPV2KEX2AA
Intel® Data Center GPU Max 1100 x2 Bridge,ECCN,EAR99
Intel® Data Center GPU Max 1100 x2 Bridge,CCATS,NA
Intel® Data Center GPU Max 1100 x4 Bridge,Ordering Code,GAPV2KEX4AA
Intel® Data Center GPU Max 1100 x4 Bridge,ECCN,EAR99
Intel® Data Center GPU Max 1100 x4 Bridge,CCATS,NA
"Intel® Data Center GPU Max 1100, Dell",Ordering Code,DR5779230A
"Intel® Data Center GPU Max 1100, Dell",ECCN,5A992ZA1
"Intel® Data Center GPU Max 1100, Dell",CCATS,G157815L2
"Intel® Data Center GPU Max 1100, HPE",Ordering Code,CF4572418B
"Intel® Data Center GPU Max 1100, HPE",ECCN,5A992ZA1
"Intel® Data Center GPU Max 1100, HPE",CCATS,G157815L2
"Intel® Data Center GPU Max 1100, Lenovo",Ordering Code,BZ5993700B
"Intel® Data Center GPU Max 1100, Lenovo",ECCN,5A992ZA1
"Intel® Data Center GPU Max 1100, Lenovo",CCATS,G157815L2
"Intel® Data Center GPU Max 1100 x2 Bridge, Dell",Ordering Code,GAPV2KEX2AADL
"Intel® Data Center GPU Max 1100 x2 Bridge, Dell",ECCN,EAR99
"Intel® Data Center GPU Max 1100 x2 Bridge, Dell",CCATS,NA
"Intel® Data Center GPU Max 1100, Fab C",Ordering Code,A4PP8M103PINT
"Intel® Data Center GPU Max 1100, Fab C",ECCN,5A992ZA1
"Intel® Data Center GPU Max 1100, Fab C",CCATS,G157815L2
"Intel® Data Center GPU Max 1100 x2 Bridge, HPE",Ordering Code,XW3419078D
"Intel® Data Center GPU Max 1100 x2 Bridge, HPE",ECCN,EAR99
"Intel® Data Center GPU Max 1100 x2 Bridge, HPE",CCATS,NA
Trade Compliance Information,ECCN,Varies By Product
Trade Compliance Information,CCATS,Varies By Product
Trade Compliance Information,US HTS,8473301180
