Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 6238R Processor (38.5M Cache, 2.20 GHz) FC-LGA14B, Tray",Ordering Code,CD8069504448701
"Intel® Xeon® Gold 6238R Processor (38.5M Cache, 2.20 GHz) FC-LGA14B, Tray",Spec Code,SRGZ9
"Intel® Xeon® Gold 6238R Processor (38.5M Cache, 2.20 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 6238R Processor (38.5M Cache, 2.20 GHz) FC-LGA14B, Tray",Stepping,B1
"Intel® Xeon® Gold 6238R Processor (38.5M Cache, 2.20 GHz) FC-LGA14B, Tray",MDDS Content IDs,708282
"Intel® Xeon® Gold 6238R Processor (38.5M Cache, 2.20 GHz) FC-LGA14B, Tray",PCN Content IDs,"798714,800106,802960,809472,810308,815070"
"Intel® Xeon® Gold 6238R Processor (38.5M Cache, 2.20 GHz) FC-LGA14B, Tray",Recommended Customer Price,$2990.00
"Boxed Intel® Xeon® Gold 6238R Processor (38.5M Cache, 2.20 GHz) FC-LGA14B",Ordering Code,BX806956238R
"Boxed Intel® Xeon® Gold 6238R Processor (38.5M Cache, 2.20 GHz) FC-LGA14B",Spec Code,SRGZ9
"Boxed Intel® Xeon® Gold 6238R Processor (38.5M Cache, 2.20 GHz) FC-LGA14B",Shipping Media,BOX
"Boxed Intel® Xeon® Gold 6238R Processor (38.5M Cache, 2.20 GHz) FC-LGA14B",Stepping,B1
"Boxed Intel® Xeon® Gold 6238R Processor (38.5M Cache, 2.20 GHz) FC-LGA14B",MDDS Content IDs,708690
"Boxed Intel® Xeon® Gold 6238R Processor (38.5M Cache, 2.20 GHz) FC-LGA14B",PCN Content IDs,"798714,798811,802960,800106,804577,810308,815070,815134,853587"
"Boxed Intel® Xeon® Gold 6238R Processor (38.5M Cache, 2.20 GHz) FC-LGA14B",Recommended Customer Price,$2995.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
