Section,Key,Value
Retired and discontinued,,
"Intel® Pentium® Processor N3530 (2M Cache, up to 2.58 GHz) FC-BGA13F, Tray",Ordering Code,FH8065301728501
"Intel® Pentium® Processor N3530 (2M Cache, up to 2.58 GHz) FC-BGA13F, Tray",Spec Code,SR1W2
"Intel® Pentium® Processor N3530 (2M Cache, up to 2.58 GHz) FC-BGA13F, Tray",Shipping Media,TRAY
"Intel® Pentium® Processor N3530 (2M Cache, up to 2.58 GHz) FC-BGA13F, Tray",Stepping,C0
"Intel® Pentium® Processor N3530 (2M Cache, up to 2.58 GHz) FC-BGA13F, Tray",MDDS Content IDs,706255
"Intel® Pentium® Processor N3530 (2M Cache, up to 2.58 GHz) FC-BGA13F, Tray",PCN Content IDs,"802331,799624,802395,804340,805104,809238"
Trade Compliance Information,ECCN,3A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310050
