Section,Key,Value
Essentials,Product Collection,Interface Protocols - Ethernet
Essentials,Marketing Status,Launched
Essentials,Launch Date,Q3'13
Essentials,Category,Interface Protocols
Essentials,Ordering Part Number,IP-100GEUMACPHY
Essentials,Distributor Availability,Primary (DigiKey)Primary (Mouser)
