Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Silver 4310T Processor (15M Cache, 2.30 GHz) FC-LGA16A, Tray",Ordering Code,CD8068904659001
"Intel® Xeon® Silver 4310T Processor (15M Cache, 2.30 GHz) FC-LGA16A, Tray",Spec Code,SRKXP
"Intel® Xeon® Silver 4310T Processor (15M Cache, 2.30 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® Silver 4310T Processor (15M Cache, 2.30 GHz) FC-LGA16A, Tray",Stepping,M1
"Intel® Xeon® Silver 4310T Processor (15M Cache, 2.30 GHz) FC-LGA16A, Tray",MDDS Content IDs,707378
"Intel® Xeon® Silver 4310T Processor (15M Cache, 2.30 GHz) FC-LGA16A, Tray",PCN Content IDs,"798714,808308,842194"
"Intel® Xeon® Silver 4310T Processor (15M Cache, 2.30 GHz) FC-LGA16A, Tray",Recommended Customer Price,$624.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G178966
Trade Compliance Information,US HTS,8542310050
