Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Processor E5-2687W v4 (30M Cache, 3.00 GHz) FC-LGA14A, Tray",Ordering Code,CM8066002042802
"Intel® Xeon® Processor E5-2687W v4 (30M Cache, 3.00 GHz) FC-LGA14A, Tray",Spec Code,SR2NA
"Intel® Xeon® Processor E5-2687W v4 (30M Cache, 3.00 GHz) FC-LGA14A, Tray",Shipping Media,TRAY
"Intel® Xeon® Processor E5-2687W v4 (30M Cache, 3.00 GHz) FC-LGA14A, Tray",Stepping,M0
"Intel® Xeon® Processor E5-2687W v4 (30M Cache, 3.00 GHz) FC-LGA14A, Tray",MDDS Content IDs,707083
"Intel® Xeon® Processor E5-2687W v4 (30M Cache, 3.00 GHz) FC-LGA14A, Tray",PCN Content IDs,"798714,799685,812098,807464,813833,809472,809759"
"Intel® Xeon® Processor E5-2687W v4 (30M Cache, 3.00 GHz) FC-LGA14A, Tray",Recommended Customer Price,$2141.00
Retired and discontinued,,
"Boxed Intel® Xeon® Processor E5-2687W v4 (30M Cache, 3.00 GHz) FC-LGA14A",Ordering Code,BX80660E52687V4
"Boxed Intel® Xeon® Processor E5-2687W v4 (30M Cache, 3.00 GHz) FC-LGA14A",Spec Code,SR2NA
"Boxed Intel® Xeon® Processor E5-2687W v4 (30M Cache, 3.00 GHz) FC-LGA14A",Shipping Media,BOX
"Boxed Intel® Xeon® Processor E5-2687W v4 (30M Cache, 3.00 GHz) FC-LGA14A",Stepping,M0
"Boxed Intel® Xeon® Processor E5-2687W v4 (30M Cache, 3.00 GHz) FC-LGA14A",MDDS Content IDs,707437
"Boxed Intel® Xeon® Processor E5-2687W v4 (30M Cache, 3.00 GHz) FC-LGA14A",PCN Content IDs,"807464,797610,798513,798816,809439,809759"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
