Section,Key,Value
Ordering and Spec Information,,
"Intel® Celeron® Processor G3930T (2M Cache, 2.70 GHz) FC-LGA14C, Tray",Ordering Code,CM8067703016211
"Intel® Celeron® Processor G3930T (2M Cache, 2.70 GHz) FC-LGA14C, Tray",Spec Code,SR35V
"Intel® Celeron® Processor G3930T (2M Cache, 2.70 GHz) FC-LGA14C, Tray",Shipping Media,TRAY
"Intel® Celeron® Processor G3930T (2M Cache, 2.70 GHz) FC-LGA14C, Tray",Stepping,S0
"Intel® Celeron® Processor G3930T (2M Cache, 2.70 GHz) FC-LGA14C, Tray",MDDS Content IDs,707404
"Intel® Celeron® Processor G3930T (2M Cache, 2.70 GHz) FC-LGA14C, Tray",PCN Content IDs,"805639,798363,813833,799624,799685,809472,813820"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
