Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Silver 4416+ Processor (37.5M Cache, 2.00 GHz) FC-LGA16A, Tray",Ordering Code,PK8071305120201
"Intel® Xeon® Silver 4416+ Processor (37.5M Cache, 2.00 GHz) FC-LGA16A, Tray",Spec Code,SRMGG
"Intel® Xeon® Silver 4416+ Processor (37.5M Cache, 2.00 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® Silver 4416+ Processor (37.5M Cache, 2.00 GHz) FC-LGA16A, Tray",Stepping,S3
"Intel® Xeon® Silver 4416+ Processor (37.5M Cache, 2.00 GHz) FC-LGA16A, Tray",MDDS Content IDs,798714
"Intel® Xeon® Silver 4416+ Processor (37.5M Cache, 2.00 GHz) FC-LGA16A, Tray",PCN Content IDs,"842315,798714"
"Intel® Xeon® Silver 4416+ Processor (37.5M Cache, 2.00 GHz) FC-LGA16A, Tray",Recommended Customer Price,$1176.00
"Boxed Intel® Xeon® Silver 4416+ Processor (37.5M Cache, 2.00 GHz) FC-LGA16A",Ordering Code,BX807134416
"Boxed Intel® Xeon® Silver 4416+ Processor (37.5M Cache, 2.00 GHz) FC-LGA16A",Spec Code,SRMGG
"Boxed Intel® Xeon® Silver 4416+ Processor (37.5M Cache, 2.00 GHz) FC-LGA16A",Shipping Media,BOX
"Boxed Intel® Xeon® Silver 4416+ Processor (37.5M Cache, 2.00 GHz) FC-LGA16A",Stepping,S3
"Boxed Intel® Xeon® Silver 4416+ Processor (37.5M Cache, 2.00 GHz) FC-LGA16A",MDDS Content IDs,848606
"Boxed Intel® Xeon® Silver 4416+ Processor (37.5M Cache, 2.00 GHz) FC-LGA16A",PCN Content IDs,"815134,798811,842299,853587"
"Boxed Intel® Xeon® Silver 4416+ Processor (37.5M Cache, 2.00 GHz) FC-LGA16A",Recommended Customer Price,$1186.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G180729
Trade Compliance Information,US HTS,8542310050
