Section,Key,Value
Ordering and Spec Information,,
"Intel® Processor 300 (6M Cache, up to 3.90 GHz) FC-LGA16A, Tray",Ordering Code,CM8071505091904
"Intel® Processor 300 (6M Cache, up to 3.90 GHz) FC-LGA16A, Tray",Spec Code,SRN3J
"Intel® Processor 300 (6M Cache, up to 3.90 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Processor 300 (6M Cache, up to 3.90 GHz) FC-LGA16A, Tray",Stepping,H0
"Intel® Processor 300 (6M Cache, up to 3.90 GHz) FC-LGA16A, Tray",MDDS Content IDs,"785684,833393"
"Intel® Processor 300 (6M Cache, up to 3.90 GHz) FC-LGA16A, Tray",Recommended Customer Price,$82.00
"Boxed Intel® Processor 300 (6M Cache, up to 3.90 GHz) FC-LGA16A",Ordering Code,BX80715300
"Boxed Intel® Processor 300 (6M Cache, up to 3.90 GHz) FC-LGA16A",Spec Code,SRN3J
"Boxed Intel® Processor 300 (6M Cache, up to 3.90 GHz) FC-LGA16A",Shipping Media,BOX
"Boxed Intel® Processor 300 (6M Cache, up to 3.90 GHz) FC-LGA16A",Stepping,H0
"Boxed Intel® Processor 300 (6M Cache, up to 3.90 GHz) FC-LGA16A",MDDS Content IDs,"813987,849030"
"Boxed Intel® Processor 300 (6M Cache, up to 3.90 GHz) FC-LGA16A",PCN Content IDs,"853587,815134"
"Boxed Intel® Processor 300 (6M Cache, up to 3.90 GHz) FC-LGA16A",Recommended Customer Price,$92.00
"Boxed Intel® Processor 300 (6M Cache, up to 3.90 GHz) FC-LGA16A, for China",Ordering Code,BXC80715300
"Boxed Intel® Processor 300 (6M Cache, up to 3.90 GHz) FC-LGA16A, for China",Spec Code,SRN3J
"Boxed Intel® Processor 300 (6M Cache, up to 3.90 GHz) FC-LGA16A, for China",Shipping Media,BOX
"Boxed Intel® Processor 300 (6M Cache, up to 3.90 GHz) FC-LGA16A, for China",Stepping,H0
"Boxed Intel® Processor 300 (6M Cache, up to 3.90 GHz) FC-LGA16A, for China",MDDS Content IDs,"813987,849030"
"Boxed Intel® Processor 300 (6M Cache, up to 3.90 GHz) FC-LGA16A, for China",PCN Content IDs,"815134,853587,848503"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,740.17B1
Trade Compliance Information,US HTS,8542310050
