Section,Key,Value
Ordering and Spec Information,,
Intel ® C627 chipset (Intel ® EY82C627 PCH),Ordering Code,EY82C627
Intel ® C627 chipset (Intel ® EY82C627 PCH),Spec Code,SR3HG
Intel ® C627 chipset (Intel ® EY82C627 PCH),Shipping Media,T&R
Intel ® C627 chipset (Intel ® EY82C627 PCH),Stepping,B2
Intel ® C627 chipset (Intel ® EY82C627 PCH),MDDS Content IDs,"707779,708832"
Intel ® C627 chipset (Intel ® EY82C627 PCH),PCN Content IDs,"809472,795943,810480,813834"
Intel ® C627 chipset (Intel ® EY82C627 PCH),Recommended Customer Price,$298.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G155443
Trade Compliance Information,US HTS,8542310030
