Section,Key,Value
Ordering and Spec Information,,
"Intel® Ethernet Network Adapter X710-T2L, Retail Unit",Ordering Code,X710T2L
"Intel® Ethernet Network Adapter X710-T2L, Retail Unit",MDDS Content IDs,706270
"Intel® Ethernet Network Adapter X710-T2L, Retail Unit",PCN Content IDs,"797217,807690,807358,808616,811088,810943,818967,859226,837393"
"Intel® Ethernet Network Adapter X710-T2L, Retail Unit",Recommended Customer Price,$243.00
"Intel® Ethernet Network Adapter X710-T2L, Retail Bulk",Ordering Code,X710T2LBLK
"Intel® Ethernet Network Adapter X710-T2L, Retail Bulk",MDDS Content IDs,706270
"Intel® Ethernet Network Adapter X710-T2L, Retail Bulk",PCN Content IDs,"808226,797217,808616,807358,859226,807690,810943,811088,818967,837393"
"Intel® Ethernet Network Adapter X710-T2L, Retail Bulk",Recommended Customer Price,$232.00
Trade Compliance Information,ECCN,5A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8517620090
