Product ID,Product Name,Launch Date,Total Cores,ClockSpeedMax,Processor Base Frequency,Cache,TDP
134797,Intel Atom® Processor P5322,Q2'22,8,,2.20 GHz,9 MB,55 W
134796,Intel Atom® Processor P5332,Q2'22,12,,2.20 GHz,13.5 MB,61 W
134795,Intel Atom® Processor P5342,Q2'22,16,,2.20 GHz,18 MB,71 W
134794,Intel Atom® Processor P5352,Q2'22,20,,2.20 GHz,22.5 MB,78 W
134793,Intel Atom® Processor P5362,Q2'22,24,,2.20 GHz,27 MB,83 W
229361,Intel Atom® Processor P5721,Q2'22,8,,2.20 GHz,9 MB,48 W
229363,Intel Atom® Processor P5731,Q2'22,12,,2.20 GHz,13.5 MB,54.5 W
229360,Intel Atom® Processor P5742,Q2'22,16,,2.20 GHz,18 MB,67 W
229362,Intel Atom® Processor P5752,Q2'22,20,,2.20 GHz,22.5 MB,74.5 W
202684,Intel Atom® Processor P5921B,Q1'20,8,,2.20 GHz,9 MB L2 Cache,
202681,Intel Atom® Processor P5931B,Q1'20,12,,2.20 GHz,13.5 MB L2 Cache,
202685,Intel Atom® Processor P5942B,Q1'20,16,,2.20 GHz,18 MB L2 Cache,
202682,Intel Atom® Processor P5962B,Q1'20,24,,2.20 GHz,27 MB L2 Cache,
