Section,Key,Value
Ordering and Spec Information,,
Intel® CM246 Platform Controller Hub,Ordering Code,FH82CM246
Intel® CM246 Platform Controller Hub,Spec Code,SR40E
Intel® CM246 Platform Controller Hub,Shipping Media,T&R
Intel® CM246 Platform Controller Hub,Stepping,B0
Intel® CM246 Platform Controller Hub,MDDS Content IDs,"707880,836993"
Intel® CM246 Platform Controller Hub,PCN Content IDs,"803419,795943,806826,798041,801218,803784,807202,809472"
Intel® CM246 Platform Controller Hub,Recommended Customer Price,$51.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G158870
Trade Compliance Information,US HTS,8542310030
