Section,Key,Value
Ordering and Spec Information,,
"Intel® Wi-Fi 6 AX101, 2230, 1x1 AX+BT, No vPro®",Ordering Code,AX101.NGWG.NV
"Intel® Wi-Fi 6 AX101, 2230, 1x1 AX+BT, No vPro®",MDDS Content IDs,757283
"Intel® Wi-Fi 6 AX101, 2230, 1x1 AX+BT, No vPro®",PCN Content IDs,826311
"Intel® Wi-Fi 6 AX101, 2230, 1x1 AX+BT, No vPro®",Recommended Customer Price,$6.00
"Intel® Wi-Fi 6 AX101, 1216, 1x1 AX+BT, No vPro®",Ordering Code,AX101.D2WG.NV
"Intel® Wi-Fi 6 AX101, 1216, 1x1 AX+BT, No vPro®",MDDS Content IDs,764528
"Intel® Wi-Fi 6 AX101, 1216, 1x1 AX+BT, No vPro®",PCN Content IDs,826301
"Intel® Wi-Fi 6 AX101, 1216, 1x1 AX+BT, No vPro®",Recommended Customer Price,$6.00
Trade Compliance Information,ECCN,5A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8517620090
