Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® w5-3425 Processor (30M Cache, 3.20 GHz) FC-LGA16A, Tray",Ordering Code,PK8071305082100
"Intel® Xeon® w5-3425 Processor (30M Cache, 3.20 GHz) FC-LGA16A, Tray",Spec Code,SRM35
"Intel® Xeon® w5-3425 Processor (30M Cache, 3.20 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® w5-3425 Processor (30M Cache, 3.20 GHz) FC-LGA16A, Tray",Stepping,E5
"Intel® Xeon® w5-3425 Processor (30M Cache, 3.20 GHz) FC-LGA16A, Tray",MDDS Content IDs,768900
"Intel® Xeon® w5-3425 Processor (30M Cache, 3.20 GHz) FC-LGA16A, Tray",PCN Content IDs,"842096,798714,833725"
"Intel® Xeon® w5-3425 Processor (30M Cache, 3.20 GHz) FC-LGA16A, Tray",Recommended Customer Price,$1189.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G180729
Trade Compliance Information,US HTS,8542310050
