Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 6421N Processor (60M Cache, 1.80 GHz) FC-LGA16A, Tray",Ordering Code,PK8071305122001
"Intel® Xeon® Gold 6421N Processor (60M Cache, 1.80 GHz) FC-LGA16A, Tray",Spec Code,SRMH0
"Intel® Xeon® Gold 6421N Processor (60M Cache, 1.80 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 6421N Processor (60M Cache, 1.80 GHz) FC-LGA16A, Tray",Stepping,S3
"Intel® Xeon® Gold 6421N Processor (60M Cache, 1.80 GHz) FC-LGA16A, Tray",MDDS Content IDs,798714
"Intel® Xeon® Gold 6421N Processor (60M Cache, 1.80 GHz) FC-LGA16A, Tray",PCN Content IDs,798714
"Intel® Xeon® Gold 6421N Processor (60M Cache, 1.80 GHz) FC-LGA16A, Tray",Recommended Customer Price,$2368.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G180729
Trade Compliance Information,US HTS,8542310050
