Section,Key,Value
Essentials,Product Collection,Interface Protocols - Ethernet
Essentials,Marketing Status,Launched
Essentials,Launch Date,Q4'13
Essentials,Category,Interface Protocols
Essentials,Ordering Part Number,"IP-100GEUMACPHYF, IPR-100GEUMACPHYF"
Essentials,Distributor Availability,Primary (DigiKey)Renewal (DigiKey)Primary (Mouser)Renewal (Mouser)
