Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® W-2195 Processor (24.75M Cache, 2.30 GHz) FC-LGA14B, Tray",Ordering Code,CD8067303805901
"Intel® Xeon® W-2195 Processor (24.75M Cache, 2.30 GHz) FC-LGA14B, Tray",Spec Code,SR3RX
"Intel® Xeon® W-2195 Processor (24.75M Cache, 2.30 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® W-2195 Processor (24.75M Cache, 2.30 GHz) FC-LGA14B, Tray",Stepping,M0
"Intel® Xeon® W-2195 Processor (24.75M Cache, 2.30 GHz) FC-LGA14B, Tray",MDDS Content IDs,707706
"Intel® Xeon® W-2195 Processor (24.75M Cache, 2.30 GHz) FC-LGA14B, Tray",PCN Content IDs,"813833,799685,800106,801613,812098"
"Intel® Xeon® W-2195 Processor (24.75M Cache, 2.30 GHz) FC-LGA14B, Tray",Recommended Customer Price,$2553.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
