Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Silver 4112 Processor (8.25M Cache, 2.60 GHz) FC-LGA14B, Tray",Ordering Code,CD8067303562100
"Intel® Xeon® Silver 4112 Processor (8.25M Cache, 2.60 GHz) FC-LGA14B, Tray",Spec Code,SR3GN
"Intel® Xeon® Silver 4112 Processor (8.25M Cache, 2.60 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Silver 4112 Processor (8.25M Cache, 2.60 GHz) FC-LGA14B, Tray",Stepping,U0
"Intel® Xeon® Silver 4112 Processor (8.25M Cache, 2.60 GHz) FC-LGA14B, Tray",MDDS Content IDs,708389
"Intel® Xeon® Silver 4112 Processor (8.25M Cache, 2.60 GHz) FC-LGA14B, Tray",PCN Content IDs,"796108,798714,799685,800106,812098,813833"
"Intel® Xeon® Silver 4112 Processor (8.25M Cache, 2.60 GHz) FC-LGA14B, Tray",Recommended Customer Price,$473.00
Retired and discontinued,,
"Boxed Intel® Xeon® Silver 4112 Processor (8.25M Cache, 2.60 GHz) FC-LGA14B",Ordering Code,BX806734112
"Boxed Intel® Xeon® Silver 4112 Processor (8.25M Cache, 2.60 GHz) FC-LGA14B",Spec Code,SR3GN
"Boxed Intel® Xeon® Silver 4112 Processor (8.25M Cache, 2.60 GHz) FC-LGA14B",Shipping Media,BOX
"Boxed Intel® Xeon® Silver 4112 Processor (8.25M Cache, 2.60 GHz) FC-LGA14B",Stepping,U0
"Boxed Intel® Xeon® Silver 4112 Processor (8.25M Cache, 2.60 GHz) FC-LGA14B",MDDS Content IDs,708320
"Boxed Intel® Xeon® Silver 4112 Processor (8.25M Cache, 2.60 GHz) FC-LGA14B",PCN Content IDs,"798714,796108,798811,797610,798513,800106,804577"
"Boxed Intel® Xeon® Silver 4112 Processor (8.25M Cache, 2.60 GHz) FC-LGA14B",Recommended Customer Price,$483.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
