Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Silver 4410T Processor (26.25M Cache, 2.70 GHz) FC-LGA16A, Tray",Ordering Code,PK8071305121601
"Intel® Xeon® Silver 4410T Processor (26.25M Cache, 2.70 GHz) FC-LGA16A, Tray",Spec Code,SRMGS
"Intel® Xeon® Silver 4410T Processor (26.25M Cache, 2.70 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® Silver 4410T Processor (26.25M Cache, 2.70 GHz) FC-LGA16A, Tray",Stepping,S3
"Intel® Xeon® Silver 4410T Processor (26.25M Cache, 2.70 GHz) FC-LGA16A, Tray",MDDS Content IDs,798714
"Intel® Xeon® Silver 4410T Processor (26.25M Cache, 2.70 GHz) FC-LGA16A, Tray",PCN Content IDs,"798714,842315"
"Intel® Xeon® Silver 4410T Processor (26.25M Cache, 2.70 GHz) FC-LGA16A, Tray",Recommended Customer Price,$624.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G180729
Trade Compliance Information,US HTS,8542310050
