Section,Key,Value
Ordering and Spec Information,,
"Intel® Ethernet Controller I210-IS, Tape",Ordering Code,WGI210IS
"Intel® Ethernet Controller I210-IS, Tape",Spec Code,SLJXW
"Intel® Ethernet Controller I210-IS, Tape",Shipping Media,T&R
"Intel® Ethernet Controller I210-IS, Tape",Stepping,A2
"Intel® Ethernet Controller I210-IS, Tape",MDDS Content IDs,706791
"Intel® Ethernet Controller I210-IS, Tape",PCN Content IDs,"811242,803212,813824,804340"
"Intel® Ethernet Controller I210-IS, Tape",Recommended Customer Price,$12.00
"Intel® Ethernet Controller I210-IS, Tray",Ordering Code,WGI210IS
"Intel® Ethernet Controller I210-IS, Tray",Spec Code,SLJXX
"Intel® Ethernet Controller I210-IS, Tray",Shipping Media,TRAY
"Intel® Ethernet Controller I210-IS, Tray",Stepping,A2
"Intel® Ethernet Controller I210-IS, Tray",MDDS Content IDs,707104
"Intel® Ethernet Controller I210-IS, Tray",PCN Content IDs,"804340,803212,811242,813819,813824"
"Intel® Ethernet Controller I210-IS, Tray",Recommended Customer Price,$12.00
Trade Compliance Information,ECCN,5A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310030
