Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Processor E5-2608L v4 (20M Cache, 1.60 GHz) FC-LGA14A, Tray",Ordering Code,CM8066002045102
"Intel® Xeon® Processor E5-2608L v4 (20M Cache, 1.60 GHz) FC-LGA14A, Tray",Spec Code,SR2P9
"Intel® Xeon® Processor E5-2608L v4 (20M Cache, 1.60 GHz) FC-LGA14A, Tray",Shipping Media,TRAY
"Intel® Xeon® Processor E5-2608L v4 (20M Cache, 1.60 GHz) FC-LGA14A, Tray",Stepping,R0
"Intel® Xeon® Processor E5-2608L v4 (20M Cache, 1.60 GHz) FC-LGA14A, Tray",MDDS Content IDs,706990
"Intel® Xeon® Processor E5-2608L v4 (20M Cache, 1.60 GHz) FC-LGA14A, Tray",PCN Content IDs,"799685,797590,800898,798714,809472,813833,809759,812098"
"Intel® Xeon® Processor E5-2608L v4 (20M Cache, 1.60 GHz) FC-LGA14A, Tray",Recommended Customer Price,$363.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
