Section,Key,Value
Ordering and Spec Information,,
"Intel® Celeron® Processor G4930T (2M Cache, 3.00 GHz) FC-LGA14C, Tray",Ordering Code,CM8068403379313
"Intel® Celeron® Processor G4930T (2M Cache, 3.00 GHz) FC-LGA14C, Tray",Spec Code,SR3YQ
"Intel® Celeron® Processor G4930T (2M Cache, 3.00 GHz) FC-LGA14C, Tray",Shipping Media,TRAY
"Intel® Celeron® Processor G4930T (2M Cache, 3.00 GHz) FC-LGA14C, Tray",Stepping,B0
"Intel® Celeron® Processor G4930T (2M Cache, 3.00 GHz) FC-LGA14C, Tray",MDDS Content IDs,706831
"Intel® Celeron® Processor G4930T (2M Cache, 3.00 GHz) FC-LGA14C, Tray",PCN Content IDs,"799495,809472,799685,813820"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
