Product ID,Product Name,Launch Date,Total Cores,Max Turbo Frequency,Processor Base Frequency,Cache,TDP
236882,Intel® Xeon® w3-2525 Processor,Q3'24,8,4.5 GHz,3.5 GHz,22.5 MB Intel® Smart Cache,
236880,Intel® Xeon® w3-2535 Processor,Q3'24,10,4.6 GHz,3.5 GHz,26.25 MB Intel® Smart Cache,
236877,Intel® Xeon® w5-2545 Processor,Q3'24,12,4.7 GHz,3.5 GHz,30 MB Intel® Smart Cache,
236881,Intel® Xeon® w5-2555X Processor,Q3'24,14,4.8 GHz,3.3 GHz,33.75 MB Intel® Smart Cache,
236883,Intel® Xeon® w5-2565X Processor,Q3'24,18,4.8 GHz,3.2 GHz,37.5 MB Intel® Smart Cache,
240484,Intel® Xeon® w5-3525 Processor,Q3'24,16,4.8 GHz,3.2 GHz,45 MB Intel® Smart Cache,
240483,Intel® Xeon® w5-3535X Processor,Q3'24,20,4.8 GHz,2.9 GHz,52.5 MB Intel® Smart Cache,
236879,Intel® Xeon® w7-2575X Processor,Q3'24,22,4.8 GHz,3 GHz,45 MB Intel® Smart Cache,
236878,Intel® Xeon® w7-2595X Processor,Q3'24,26,4.8 GHz,2.8 GHz,48.75 MB Intel® Smart Cache,
240487,Intel® Xeon® w7-3545 Processor,Q3'24,24,4.8 GHz,2.7 GHz,67.5 MB Intel® Smart Cache,
240485,Intel® Xeon® w7-3555 Processor,Q3'24,28,4.8 GHz,2.7 GHz,75 MB Intel® Smart Cache,
240486,Intel® Xeon® w7-3565X Processor,Q3'24,32,4.8 GHz,2.5 GHz,82.5 MB Intel® Smart Cache,
240501,Intel® Xeon® w9-3575X Processor,Q3'24,44,4.8 GHz,2.2 GHz,97.5 MB Intel® Smart Cache,
240482,Intel® Xeon® w9-3595X Processor,Q3'24,60,4.8 GHz,2 GHz,112.5 MB Intel® Smart Cache,
233484,Intel® Xeon® w3-2423 Processor,Q1'23,6,4.20 GHz,2.10 GHz,15 MB Intel® Smart Cache,
233485,Intel® Xeon® w3-2425 Processor,Q1'23,6,4.40 GHz,3.00 GHz,15 MB Intel® Smart Cache,
233480,Intel® Xeon® w3-2435 Processor,Q1'23,8,4.50 GHz,3.10 GHz,22.5 MB Intel® Smart Cache,
233481,Intel® Xeon® w5-2445 Processor,Q1'23,10,4.60 GHz,3.10 GHz,26.25 MB Intel® Smart Cache,
233420,Intel® Xeon® w5-2455X Processor,Q1'23,12,4.60 GHz,3.20 GHz,30 MB Intel® Smart Cache,
233415,Intel® Xeon® w5-2465X Processor,Q1'23,16,4.70 GHz,3.10 GHz,33.75 MB Intel® Smart Cache,
233482,Intel® Xeon® w5-3425 Processor,Q1'23,12,4.60 GHz,3.20 GHz,30 MB Intel® Smart Cache,
233421,Intel® Xeon® w5-3435X Processor,Q1'23,16,4.70 GHz,3.10 GHz,45 MB Intel® Smart Cache,
233418,Intel® Xeon® w7-2475X Processor,Q1'23,20,4.80 GHz,2.60 GHz,37.5 MB Intel® Smart Cache,
233416,Intel® Xeon® w7-2495X Processor,Q1'23,24,4.80 GHz,2.50 GHz,45 MB Intel® Smart Cache,
233478,Intel® Xeon® w7-3445 Processor,Q1'23,20,4.80 GHz,2.60 GHz,52.5 MB Intel® Smart Cache,
233479,Intel® Xeon® w7-3455 Processor,Q1'23,24,4.80 GHz,2.50 GHz,67.5 MB Intel® Smart Cache,
233417,Intel® Xeon® w7-3465X Processor,Q1'23,28,4.80 GHz,2.50 GHz,75 MB Intel® Smart Cache,
233419,Intel® Xeon® w9-3475X Processor,Q1'23,36,4.80 GHz,2.20 GHz,82.5 MB Intel® Smart Cache,
233483,Intel® Xeon® w9-3495X Processor,Q1'23,56,4.80 GHz,1.90 GHz,105 MB Intel® Smart Cache,
217375,Intel® Xeon® W-11155MLE Processor,Q3'21,4,3.10 GHz,1.80 GHz,8 MB Intel® Smart Cache,25 W
217378,Intel® Xeon® W-11155MRE Processor,Q3'21,4,4.40 GHz,,8 MB Intel® Smart Cache,
217377,Intel® Xeon® W-11555MLE Processor,Q3'21,6,4.40 GHz,1.90 GHz,12 MB Intel® Smart Cache,25 W
217376,Intel® Xeon® W-11555MRE Processor,Q3'21,6,4.50 GHz,,12 MB Intel® Smart Cache,
217368,Intel® Xeon® W-11865MLE Processor,Q3'21,8,4.50 GHz,1.50 GHz,24 MB Intel® Smart Cache,25 W
217367,Intel® Xeon® W-11865MRE Processor,Q3'21,8,4.70 GHz,,24 MB Intel® Smart Cache,
217247,Intel® Xeon® W-3323 Processor,Q3'21,12,3.90 GHz,3.50 GHz,21 MB,220 W
217244,Intel® Xeon® W-3335 Processor,Q3'21,16,4.00 GHz,3.40 GHz,24 MB,250 W
217245,Intel® Xeon® W-3345 Processor,Q3'21,24,4.00 GHz,3.00 GHz,36 MB,250 W
217243,Intel® Xeon® W-3365 Processor,Q3'21,32,4.00 GHz,2.70 GHz,48 MB,270 W
217246,Intel® Xeon® W-3375 Processor,Q3'21,38,4.00 GHz,2.50 GHz,57 MB,270 W
213797,Intel® Xeon® W-11855M Processor,Q2'21,6,4.90 GHz,,18 MB Intel® Smart Cache,
213796,Intel® Xeon® W-11955M Processor,Q2'21,8,5.00 GHz,,24 MB Intel® Smart Cache,
212263,Intel® Xeon® W-1350 Processor,Q2'21,6,5.00 GHz,3.30 GHz,12 MB Intel® Smart Cache,80 W
212264,Intel® Xeon® W-1350P Processor,Q2'21,6,5.10 GHz,4.00 GHz,12 MB Intel® Smart Cache,125 W
212265,Intel® Xeon® W-1370 Processor,Q2'21,8,5.10 GHz,2.90 GHz,16 MB Intel® Smart Cache,80 W
212266,Intel® Xeon® W-1370P Processor,Q2'21,8,5.20 GHz,3.60 GHz,16 MB Intel® Smart Cache,125 W
212267,Intel® Xeon® W-1390 Processor,Q2'21,8,5.20 GHz,2.80 GHz,16 MB Intel® Smart Cache,80 W
212268,Intel® Xeon® W-1390P Processor,Q2'21,8,5.30 GHz,3.50 GHz,16 MB Intel® Smart Cache,125 W
212269,Intel® Xeon® W-1390T Processor,Q2'21,8,4.90 GHz,1.50 GHz,16 MB Intel® Smart Cache,35 W
201908,Intel® Xeon® W-10855M Processor,Q2'20,6,5.10 GHz,2.80 GHz,12 MB Intel® Smart Cache,45 W
201909,Intel® Xeon® W-10885M Processor,Q2'20,8,5.30 GHz,2.40 GHz,16 MB Intel® Smart Cache,45 W
199274,Intel® Xeon® W-1250 Processor,Q2'20,6,4.70 GHz,3.30 GHz,12 MB Intel® Smart Cache,80 W
203892,Intel® Xeon® W-1250E Processor,Q2'20,6,4.70 GHz,3.50 GHz,12 MB Intel® Smart Cache,80 W
199340,Intel® Xeon® W-1250P Processor,Q2'20,6,4.80 GHz,4.10 GHz,12 MB Intel® Smart Cache,125 W
203895,Intel® Xeon® W-1250TE Processor,Q2'20,6,3.80 GHz,2.40 GHz,12 MB Intel® Smart Cache,35 W
199339,Intel® Xeon® W-1270 Processor,Q2'20,8,5.00 GHz,3.40 GHz,16 MB Intel® Smart Cache,80 W
203904,Intel® Xeon® W-1270E Processor,Q2'20,8,4.80 GHz,3.40 GHz,16 MB Intel® Smart Cache,80 W
199338,Intel® Xeon® W-1270P Processor,Q2'20,8,5.10 GHz,3.80 GHz,16 MB Intel® Smart Cache,125 W
203905,Intel® Xeon® W-1270TE Processor,Q2'20,8,4.40 GHz,2.00 GHz,16 MB Intel® Smart Cache,35 W
199337,Intel® Xeon® W-1290 Processor,Q2'20,10,5.20 GHz,3.20 GHz,20 MB Intel® Smart Cache,80 W
203903,Intel® Xeon® W-1290E Processor,Q2'20,10,4.80 GHz,3.50 GHz,20 MB Intel® Smart Cache,95 W
199336,Intel® Xeon® W-1290P Processor,Q2'20,10,5.30 GHz,3.70 GHz,20 MB Intel® Smart Cache,125 W
199341,Intel® Xeon® W-1290T Processor,Q2'20,10,4.70 GHz,1.90 GHz,20 MB Intel® Smart Cache,35 W
203907,Intel® Xeon® W-1290TE Processor,Q2'20,10,4.50 GHz,1.80 GHz,20 MB Intel® Smart Cache,35 W
198018,Intel® Xeon® W-2223 Processor,Q4'19,4,3.90 GHz,3.60 GHz,8.25 MB,120 W
198610,Intel® Xeon® W-2225 Processor,Q4'19,4,4.60 GHz,4.10 GHz,8.25 MB,105 W
198608,Intel® Xeon® W-2235 Processor,Q4'19,6,4.60 GHz,3.80 GHz,8.25 MB,130 W
198609,Intel® Xeon® W-2245 Processor,Q4'19,8,4.50 GHz,3.90 GHz,16.5 MB,155 W
198016,Intel® Xeon® W-2255 Processor,Q4'19,10,4.50 GHz,3.70 GHz,19.25 MB,165 W
198015,Intel® Xeon® W-2265 Processor,Q4'19,12,4.60 GHz,3.50 GHz,19.25 MB,165 W
198010,Intel® Xeon® W-2275 Processor,Q4'19,14,4.60 GHz,3.30 GHz,19.25 MB,165 W
198011,Intel® Xeon® W-2295 Processor,Q4'19,18,4.60 GHz,3.00 GHz,24.75 MB,165 W
193739,Intel® Xeon® W-3223 Processor,Q2'19,8,4.00 GHz,3.50 GHz,16.5 MB,160 W
193747,Intel® Xeon® W-3225 Processor,Q2'19,8,4.30 GHz,3.70 GHz,16.5 MB,160 W
193749,Intel® Xeon® W-3235 Processor,Q2'19,12,4.40 GHz,3.30 GHz,19.25 MB,180 W
193753,Intel® Xeon® W-3245 Processor,Q2'19,16,4.40 GHz,3.20 GHz,22 MB,205 W
193751,Intel® Xeon® W-3245M Processor,Q2'19,16,4.40 GHz,3.20 GHz,22 MB,205 W
193746,Intel® Xeon® W-3265 Processor,Q2'19,24,4.40 GHz,2.70 GHz,33 MB,205 W
193750,Intel® Xeon® W-3265M Processor,Q2'19,24,4.40 GHz,2.70 GHz,33 MB,205 W
193752,Intel® Xeon® W-3275 Processor,Q2'19,28,4.40 GHz,2.50 GHz,38.5 MB,205 W
193754,Intel® Xeon® W-3275M Processor,Q2'19,28,4.40 GHz,2.50 GHz,38.5 MB,205 W
189452,Intel® Xeon® W-3175X Processor,Q4'18,28,3.80 GHz,3.10 GHz,38.5 MB,255 W
125036,Intel® Xeon® W-2123 Processor,Q3'17,4,3.90 GHz,3.60 GHz,8.25 MB,120 W
126708,Intel® Xeon® W-2125 Processor,Q3'17,4,4.50 GHz,4.00 GHz,8.25 MB,120 W
125040,Intel® Xeon® W-2133 Processor,Q3'17,6,3.90 GHz,3.60 GHz,8.25 MB,140 W
126709,Intel® Xeon® W-2135 Processor,Q3'17,6,4.50 GHz,3.70 GHz,8.25 MB,140 W
126707,Intel® Xeon® W-2145 Processor,Q3'17,8,4.50 GHz,3.70 GHz,11 MB,140 W
125042,Intel® Xeon® W-2155 Processor,Q3'17,10,4.50 GHz,3.30 GHz,13.75 MB,140 W
130046,Intel® Xeon® W-2175 Processor,Q3'17,14,4.30 GHz,2.50 GHz,19 MB,140 W
126793,Intel® Xeon® W-2195 Processor,Q3'17,18,4.30 GHz,2.30 GHz,24.75 MB,140 W
