Section,Key,Value
Ordering and Spec Information,,
Intel® H770 Platform Controller Hub,Ordering Code,FH82H770
Intel® H770 Platform Controller Hub,Spec Code,SRM8T
Intel® H770 Platform Controller Hub,Shipping Media,T&R
Intel® H770 Platform Controller Hub,Stepping,B1
Intel® H770 Platform Controller Hub,MDDS Content IDs,829546
Intel® H770 Platform Controller Hub,PCN Content IDs,806826
Intel® H770 Platform Controller Hub,Recommended Customer Price,$36.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G158870
Trade Compliance Information,US HTS,8542310030
